TF,fdr,nes,es,tag %,gene %,lead_genes
ZNF510 human tf ARCHS4 coexpression,0.44478899552258244,-1.3568451216563417,-0.5101877114013893,4/18,6.49%,MTRNR2L1;AGFG1;SYNE1;UBR4
PROX1 human tf ARCHS4 coexpression,0.45724770224336714,1.344500550834733,0.5799192523410374,7/18,15.68%,APOC2;A2M;ASGR2;COL27A1;C2;C3;CNKSR3
PLXND1 human tf ARCHS4 coexpression,0.4578528455605405,1.341752142623894,0.47194519306009863,12/80,6.23%,C1QC;SLCO2B1;C1QA;SIGLEC1;VSIG4;IFI30;CTSL;ACP5;MMP9;TREM2;CTSB;THBD
SOX7 human tf ARCHS4 coexpression,0.45807282529315496,1.3430993170014702,0.5589387626344631,8/20,19.41%,THBD;ARF6;RAMP2;RGS5;FBLIM1;CNKSR3;HSPG2;SLC48A1
HES1 human tf ARCHS4 coexpression,0.4737421112088541,1.3354241582399817,0.5644299300613933,8/22,10.47%,ATF3;HSPA1A;DNAJB1;RGS16;ID3;PET100;FABP7;RGS5
CREB3L2 human tf ARCHS4 coexpression,0.47764061783008993,1.3355541797475514,0.5000970844967104,14/42,24.46%,FN1;INHBA;COL1A1;THBS2;COL6A1;ADAMTS2;DAB2;CALR;B4GALT1;COL6A2;CALD1;BGN;SERPINH1;BHLHE40
RFX7 human tf ARCHS4 coexpression,0.49736701957222634,-1.3357668310271715,-0.4577472071196613,3/18,6.49%,MKI67;MTRNR2L1;UBR4
NPAS2 human tf ARCHS4 coexpression,0.4997325350680522,1.3261452577821216,0.5012251517870833,13/35,22.93%,TM4SF1;ASGR2;ERRFI1;KCNMA1;COL27A1;PHLDA2;ECE1;FBLIM1;C3;CNKSR3;HSPG2;TNFRSF12A;ITGA3
DBX1 human tf ARCHS4 coexpression,0.5008853369065851,-1.3314473887670017,-0.42503842021589505,6/20,10.27%,MKI67;CENPF;WLS;HGF;EGR1;ASPM
TEAD1 human tf ARCHS4 coexpression,0.5031920580848894,1.3262934234964325,0.505669242538534,18/40,32.69%,FN1;COL1A1;THBS2;COL6A1;SAMD4A;COL1A2;COL6A2;CALD1;PDLIM5;FILIP1L;SERPINH1;TPM2;FBXO32;SPARC;CAV2;SMTN;PDLIM3;SPEG
NPAS3 human tf ARCHS4 coexpression,0.5114445054090131,-1.3154999316342828,-0.489573486976405,2/16,0.87%,SLC1A3;STMN1
ZNF318 human tf ARCHS4 coexpression,0.5162022270659788,-1.3163899715948313,-0.3540588084529657,7/39,6.49%,MKI67;EBI3;P2RX5;DOT1L;HLA-DRB1;ENTPD1;UBR4
GATA1 human tf ARCHS4 coexpression,0.5200093655474416,-1.3174308671388635,-0.40792085210125906,7/28,11.24%,HBB;NFE2;PPP1R14A;LGALS12;TSPAN32;LYL1;RAB37
ZNF273 human tf ARCHS4 coexpression,0.5229886636924509,1.318273879855741,0.6294756498567503,8/15,23.80%,DNAAF1;FBXO48;CNKSR3;ZNF726;ZNF713;NEDD4;EIF4E;RP11-111M22.2
HOXA5 human tf ARCHS4 coexpression,0.5231925807729789,-1.3204423246664638,-0.41477906423727995,5/29,2.81%,DUSP1;FOS;KLF6;SULT1A1;FOSB
PRDM15 human tf ARCHS4 coexpression,0.5277476213282075,1.3155284389059856,0.5669122407516919,9/17,32.28%,SNX29P2;NMNAT1;MDM4;CNKSR3;NEDD4;NR2C2;RP11-111M22.2;C5AR2;SFXN2
ZNF506 human tf ARCHS4 coexpression,0.5301128132020541,1.3126095493037488,0.6098847188605632,7/15,21.55%,NMNAT1;MDM4;FBXO48;CNKSR3;ZNF726;ZNF713;SLC35A3
STAT3 human tf ARCHS4 coexpression,0.532166445310055,1.3131973594340502,0.4561848074668631,34/70,34.63%,OAS3;TYMP;OAS2;STAT1;SOCS3;OAS1;IRF1;BCL3;ECE1;PIM3;R3HDM4;RNF19B;SBNO2;TNFSF10;C1S;CSF2RB;ACOX1;BCL6;AQP9;KDM2A;BHLHE40;TFE3;CHST15;NBEAL2;RELB;NADK;FURIN;ITPKB;GIMAP8;ZBTB7B;ATG2A;PTPRJ;PARP12;PBXIP1
DLX4 human tf ARCHS4 coexpression,0.5371509485114708,-1.28388635238641,-0.39769413728639463,9/25,16.39%,FOXM1;TRIM28;SMARCD2;SMG5;CLPTM1L;ZNF598;UBE2S;MBD3;CDK16
ZNF792 human tf ARCHS4 coexpression,0.5374316342157077,-1.3006821503923827,-0.43026056665303736,7/28,11.24%,SELL;ANKRD28;NFE2;IL7R;TSPAN32;LYL1;RAB37
NKX2-3 human tf ARCHS4 coexpression,0.5420790231363505,-1.3015535964887526,-0.43793466349399357,9/21,14.25%,NFE2;HLA-DRB1;TSPAN32;PRSS57;TMEM205;RAB37;ENGASE;STK11IP;HOPX
BACH1 human tf ARCHS4 coexpression,0.5429647105628437,1.3070704438541765,0.46730319593953323,28/67,24.36%,OLR1;APOBEC3A;SOD2;MX2;CCR1;MS4A7;CD300E;ITGAX;C5AR1;PLAUR;TMEM154;DMXL2;LILRA6;RASSF3;MAP3K1;HCAR2;SIGLEC14;RNF19B;CLEC12A;BCL2A1;CSF2RB;NLRP3;BCL6;AQP9;CD300LB;ANKRD13A;PLEKHO2;PELI1
IKZF5 human tf ARCHS4 coexpression,0.5443129611582904,-1.2839746753535033,-0.5023246431038282,3/16,2.45%,CXCR4;FOS;KLF6
PPARD human tf ARCHS4 coexpression,0.5448641121913619,1.3054021399245825,0.4564508495513259,17/89,12.56%,CXCL3;C1QC;TYMP;CCR1;IER3;IFI30;CTSL;MMP19;MMP9;CTSB;ITGAX;IL1RN;PPIF;BCL3;PLAUR;PIM3;SPHK1
ZBTB32 human tf ARCHS4 coexpression,0.544938337617598,1.3043500037359672,0.48751772108060154,16/53,14.56%,MX1;OAS3;DUSP4;OAS2;STAT1;FCGR2B;CCL4;DUSP2;GADD45B;BTG2;OAS1;IER5;NCF1;PIM3;TNFAIP3;CCL5
ZNF622 human tf ARCHS4 coexpression,0.5453461581092067,1.3076207503531512,0.5511913608041686,8/19,25.23%,SCO2;CDKN1A;PHLDA2;GLA;SERTAD1;TNFRSF12A;EIF4A3;CYCS
ZBP1 human tf ARCHS4 coexpression,0.5465450341732169,1.3028371474690568,0.4620080314184269,22/103,13.89%,SPI1;MX1;IFI44;IFIT3;APOBEC3A;OAS3;TYMP;FCGR3A;MX2;CSF3R;CCR1;OAS2;ITGAX;CDC42SE1;OAS1;IRF1;NCF1;GBP5;TMEM154;LILRA6;R3HDM4;SIGLEC14
HOXD9 human tf ARCHS4 coexpression,0.5476782128274713,-1.290364203810546,-0.3771211208727304,8/24,16.39%,UBE2M;VPS9D1;HOXA5;ZNF598;UBE2S;MBD3;UBA1;CDK16
EP400 human tf ARCHS4 coexpression,0.5506921372158738,-1.285025467426704,-0.30003549415200326,12/56,13.94%,MKI67;TRIM28;DOT1L;UBR4;GAK;UBE2M;MAPK8IP3;USP19;SMG5;ZDHHC8;FAM160A2;ZNF598
MYC human tf ARCHS4 coexpression,0.5520700933481109,-1.2761775107621411,-0.4126394074020308,8/28,13.94%,MKI67;NFE2;TRIM28;SPON2;PRSS57;CLPTM1L;TRIB1;ZNF598
CBX2 human tf ARCHS4 coexpression,0.5539468188779061,-1.2936204802704445,-0.4427886470706995,5/19,16.29%,FOXM1;TRIM28;UBE2S;KIF22;UBA1
AHCTF1 human tf ARCHS4 coexpression,0.5542813278265039,-1.29107165216283,-0.4273119685946264,5/22,13.69%,MKI67;AGFG1;UBR4;ASPM;VCL
CREBZF human tf ARCHS4 coexpression,0.5567258162970261,-1.2713997569565267,-0.33799111690745925,9/48,11.59%,MKI67;TRIM28;UBR4;GAK;SMARCD2;MAPK8IP3;USP19;SMG5;FAM193B
RNF125 human tf ARCHS4 coexpression,0.5593217769211782,1.2980780110819137,0.5415668651646385,8/20,24.21%,LPAR6;MDM4;FBXO48;ZNF726;ZNF713;ITGAL;RP11-111M22.2;JAK3
TCF3 human tf ARCHS4 coexpression,0.55936586384519,-1.2649432298836392,-0.33844985300302677,12/49,16.85%,MKI67;FOXM1;DOT1L;SMARCD2;USP19;SMG5;ZDHHC8;ZNF598;UBE2S;MBD3;UBA1;WDR6
KLF4 human tf ARCHS4 coexpression,0.5611501603799388,1.2951518169709548,0.44253140245303,22/83,13.94%,CD83;ATF3;SNAI1;MS4A7;NR4A1;NR4A3;RGS1;LGALS2;JUNB;GADD45B;THBD;SOCS3;IER5;JUN;BCL3;GRASP;NR4A2;JUND;OTUD1;PIM3;HLA-DPB1;RNF19B
PLAGL2 human tf ARCHS4 coexpression,0.5618734106725267,-1.2669249904399942,-0.34973076434876416,5/38,7.61%,MKI67;FOXM1;TRIM28;DOT1L;TCL1A
IRF4 human tf ARCHS4 coexpression,0.5625973047828434,1.2958691102511901,0.4904799796511227,12/51,8.73%,IFI44L;MX1;OAS3;DUSP4;OAS2;STAT1;FCGR2B;DUSP2;GADD45B;BTG2;OAS1;IER5
ARID5B human tf ARCHS4 coexpression,0.5702397825131992,1.2918757717029075,0.5550914334331154,14/25,20.89%,PMP22;RND3;RIN2;ARF6;NNMT;LUM;DAB2;CCBE1;LRRC69;B4GALT1;CALD1;SELM;CRISPLD2;DCN
VDR human tf ARCHS4 coexpression,0.5827966614449943,1.2850149601764331,0.46915666877163975,13/46,17.06%,C1QC;TYMP;CCR1;IFI30;LGALS2;CTSB;BCL3;SEPP1;GPR160;PLAUR;HLA-DPB1;SBNO2;BCL2L15
RBM22 human tf ARCHS4 coexpression,0.5843676958748787,1.2859515440032985,0.49430169257240203,8/42,13.94%,SPI1;CD83;SOCS3;PPIF;PPP1R15A;BCL3;PIM3;RNF19B
ETV5 human tf ARCHS4 coexpression,0.5875463843815044,-1.2524511739045063,-0.41274491780929334,5/23,2.66%,SLC1A3;TOP2A;FOXM1;SPRY1;PHLDA1
GLIS1 human tf ARCHS4 coexpression,0.5888511517928623,1.2860552753335743,0.4571210396206615,17/57,22.93%,FN1;CTHRC1;COL1A1;THBS2;COL6A1;ADAMTS2;NNMT;KCNMA1;COL1A2;DAB2;LMNA;COL6A2;CALD1;SELM;BGN;SERPINH1;ITGA3
EGR4 human tf ARCHS4 coexpression,0.631510402221793,1.2720830327981063,0.50584960723115,10/34,14.25%,SPP1;ATF3;ZNF331;NR4A1;NR4A3;RIN2;BTG2;NR4A2;EGR2;GCH1
EMX2 human tf ARCHS4 coexpression,0.631945929971128,1.2709545046499287,0.5317529482460626,8/17,24.51%,ATP5EP2;IRF2BPL;GPM6A;KCNJ3;LRRC69;RNF122;GPR85;NEUROD2
SETDB2 human tf ARCHS4 coexpression,0.6393899617483079,-1.2301055533459473,-0.39695038198749055,2/20,1.63%,CXCR4;SELL
SOX17 human tf ARCHS4 coexpression,0.6394691262587032,1.2658115059849995,0.4942568849936996,14/31,28.35%,HSPA1A;SERPINB9;PLVAP;RAMP2;JUN;ECE1;FBLIM1;HSPG2;EXOC3L1;NRP2;SERPINH1;FSCN1;SGK1;HSPA2
TBX20 human tf ARCHS4 coexpression,0.6396891560255312,1.2681119575368351,0.5591879014855481,9/22,22.83%,COL3A1;SAMD4A;FABP3;RRAD;RGS5;SYNPO2L;PDLIM5;CRIP2;NEXN
MTA2 human tf ARCHS4 coexpression,0.6424506322659426,-1.231333939790323,-0.32864279890461684,11/48,16.29%,FOXM1;TRIM28;UBE2M;SMARCD2;USP19;SMG5;CLPTM1L;ZNF598;UBE2S;MBD3;UBA1
ZHX2 human tf ARCHS4 coexpression,0.6439395228255137,1.2659034507474005,0.4480020697278351,34/63,37.59%,CCL20;SOD2;OAS2;FCGR2B;BTG2;SOCS3;BCL3;PIM3;RASSF3;MAP3K1;RNF19B;SBNO2;ICAM1;BCL6;FOXO4;KDM2A;EHD1;ANKRD13A;CHST15;NDST2;RNF44;SRC;TNK2;RELB;ITPKB;SETD1B;PTPRJ;PARP12;PBXIP1;ABCD1;ZNF865;NOP9;MEF2D;PPP1R9B
ZBTB5 human tf ARCHS4 coexpression,0.6467608139815214,-1.2325068847130072,-0.46326695815034835,6/25,10.52%,MKI67;TRIM28;DOT1L;UBR4;SMARCD2;SMG5
NKX2-1 human tf ARCHS4 coexpression,0.6497380177945401,-1.217210838895061,-0.36567757784685223,6/17,15.32%,STMN1;SOX4;RECQL5;LPCAT1;PTBP2;CPM
PAX5 human tf ARCHS4 coexpression,0.6527769110015506,-1.2185861079796412,-0.3453110823311446,10/37,14.35%,CXCR4;EBI3;P2RX5;HLA-DRB1;ENTPD1;TCL1A;FAM65B;PRKD2;CD79B;HLA-DQB1
PGR human tf ARCHS4 coexpression,0.6539260981192674,-1.2201069778052467,-0.3825061507578521,2/22,0.61%,TMEM176B;THBS1
SP110 human tf ARCHS4 coexpression,0.6540254305577428,1.261361776371442,0.4686487699141417,23/69,18.64%,MX1;IFI44;IFIT3;APOBEC3A;OAS3;FCGR3A;OAS2;FCGR2B;ITGAX;CDC42SE1;OAS1;IRF1;NCF1;ZBP1;GBP5;TMEM154;LILRA6;RASSF3;SIGLEC14;TNFSF10;FFAR2;CSF2RB;ITGAL
ZNF142 human tf ARCHS4 coexpression,0.6567801316153777,-1.2125944400216815,-0.29372363683412106,15/65,16.85%,MKI67;FOXM1;TRIM28;DOT1L;UBR4;GAK;TCL1A;MAPK8IP3;USP19;SMG5;ZNF598;MTMR3;SIN3B;UBA1;WDR6
SOX9 human tf ARCHS4 coexpression,0.6604859513065982,-1.2204415390384569,-0.38405245871579086,7/26,10.27%,SLC1A3;TOP2A;CENPF;WEE1;HSP90AA1;CPNE2;ASPM
LHX4 human tf ARCHS4 coexpression,0.6609896824291925,-1.2096573173921588,-0.4014913919365587,4/27,10.52%,MKI67;FOXM1;UBR4;SMG5
DRGX human tf ARCHS4 coexpression,0.6618267997562499,1.255850356119832,0.5658671261524577,4/18,6.74%,OLR1;DUSP2;CD300E;NRIP3
ZNF655 human tf ARCHS4 coexpression,0.6621953850131491,-1.2067901331686737,-0.31969839192654226,9/48,8.78%,CXCR4;SAMSN1;P2RX5;SYNE1;ZAP70;PSTPIP1;IL7R;MYO15B;CD3E
ZNF45 human tf ARCHS4 coexpression,0.6650469522573459,-1.2020452282423832,-0.38808918378880664,6/19,13.23%,TOP2A;ENTPD1;HERPUD1;HCG27;FES;CD79B
ZC3HAV1 human tf ARCHS4 coexpression,0.6662206072204278,1.2559527303652873,0.49165991238905926,15/33,28.04%,MX2;HERC5;CDC42SE1;OAS1;OASL;IRF1;TNFAIP3;RASSF3;NFKBIZ;PAQR7;SLC48A1;JAK3;NT5C3A;HDAC10;CARS2
EEA1 human tf ARCHS4 coexpression,0.6682112847156692,1.2531129657795332,0.5830865224228564,8/16,24.26%,SAMD4A;ARF6;MAF;HNRNPH1;MDM4;EIF4E;SYNC;CCDC149
FBN1 human tf ARCHS4 coexpression,0.6693032212014527,1.2565031129325215,0.4703895153983285,13/54,18.34%,FN1;INHBA;CTHRC1;COL3A1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;DAB2;LMNA;COL6A2;CALD1
NFATC3 human tf ARCHS4 coexpression,0.6696578273580738,-1.2030767850062203,-0.3342498684895267,7/36,8.78%,IL2RB;NKG7;SULT1A1;ZAP70;IL7R;HCG27;CD3E
TSC22D3 human tf ARCHS4 coexpression,0.6725765030316854,-1.197999762410085,-0.2973966248183475,17/70,11.44%,CXCR4;FOS;SELL;PER1;KLF6;ZAP70;PSTPIP1;IL7R;PADI4;TSPAN32;CD3E;KLF2;ADAM8;NFAM1;AP1G2;RAB37;FES
YEATS2 human tf ARCHS4 coexpression,0.6801403197364148,-1.1922444899481783,-0.40230373666600505,5/27,10.52%,MKI67;TRIM28;DOT1L;UBR4;SMG5
TIGD5 human tf ARCHS4 coexpression,0.6817221949485994,-1.1933505671538334,-0.3564107404795712,25/52,28.40%,TRIM28;NRBP2;UBE2M;SMARCD2;ZHX1-C8ORF76;ZDHHC8;ZNF598;UBE2S;MBD3;KIAA2013;CDK16;INTS5;B3GALT6;NELFB;MICALL1;ZNF787;JMJD4;RNF40;NPLOC4;MEPCE;TMEM259;ALYREF;MAP2K2;INTS1;ST3GAL2
SP140 human tf ARCHS4 coexpression,0.6891525971604048,1.2465581329300748,0.4635901567863958,14/57,13.74%,IFI44L;MX2;OAS2;STAT1;FCGR2B;CDC42SE1;OAS1;IRF1;NCF1;ZBP1;GBP5;TMEM154;RASSF3;MAP3K1
TBX3 human tf ARCHS4 coexpression,0.6940738852834484,1.2405686735602997,0.455714879412271,12/49,18.34%,FN1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;IGFBP5;ECE1;CALR;LMNA;COL6A2;CALD1
NPAS1 human tf ARCHS4 coexpression,0.6940756584359536,-1.1819752679819067,-0.35922195740777635,16/38,23.65%,SAP30;TRIM28;UBE2M;NENF;SMG5;ZDHHC8;ZNF598;UBE2S;MBD3;UBA1;CDK16;NELFB;ZNF787;RNF40;CHCHD10;ECI1
SMAD2 human tf ARCHS4 coexpression,0.6945834581660227,1.2415992478705784,0.5640007288505997,10/18,32.28%,NMNAT1;MDM4;CNKSR3;ZNF780A;SLC35A3;NEDD4;EIF4E;AAK1;C5AR2;SFXN2
IKZF2 human tf ARCHS4 coexpression,0.695068220421455,1.2392111896809888,0.48431804404853523,8/43,8.73%,IFI44L;MX1;DUSP4;OAS2;STAT1;DUSP2;GADD45B;IER5
THAP3 human tf ARCHS4 coexpression,0.6954164502643582,1.242652062695521,0.5044934077169355,8/17,25.94%,SCO2;SNX29P2;SMIM4;ZNF713;RPP21;PAM16;BOLA2B;TRAPPC5
CHD6 human tf ARCHS4 coexpression,0.696468322255727,-1.185278142408095,-0.3602201157761171,3/17,6.49%,SYNE1;SPON2;UBR4
RUNX2 human tf ARCHS4 coexpression,0.6967343529364969,-1.183204699314913,-0.4021128344320333,6/19,7.51%,DUSP1;SELL;FAM101B;HERPUD1;IL7R;ZBTB48
ARID3A human tf ARCHS4 coexpression,0.6985437335786691,1.2430757111141677,0.4871109507938812,13/26,27.73%,RGS16;IRF2BPL;CBWD3;GPM6A;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;RP11-111M22.2;EMX2;NEUROD2;RNF24
ELF5 human tf ARCHS4 coexpression,0.7004485463656958,1.2344019731155225,0.5590560971742123,4/16,8.07%,IFI6;TM4SF1;MGP;IL1RL2
SP5 human tf ARCHS4 coexpression,0.7006113410092712,1.2366288570738124,0.5421007123547777,5/20,15.58%,A2M;ASGR2;COL27A1;C2;C3
PLAG1 human tf ARCHS4 coexpression,0.7026291763158021,1.2327340272313025,0.5211245829609769,10/20,25.69%,RGS16;IRF2BPL;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;RP11-111M22.2;EMX2;METTL12
HIC1 human tf ARCHS4 coexpression,0.7037879030071387,1.2347167774328338,0.4592747797546,12/52,12.72%,DUSP4;CTHRC1;STAT1;COL1A1;DUSP2;COL6A1;GADD45B;BTG2;IER5;GEM;PIM3;TNFAIP3
SHOX human tf ARCHS4 coexpression,0.7144605515080688,1.2286413577881228,0.49900666191069853,15/26,32.48%,CBWD5;IRF2BPL;CBWD3;GPM6A;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;RP11-111M22.2;EMX2;NEUROD2;RNF24;C5AR2;AVL9
EPAS1 human tf ARCHS4 coexpression,0.7260843583689205,1.2225864749934596,0.45625362707613487,12/45,21.65%,A2M;NR4A1;THBD;SERPING1;ECE1;HSPG2;COL6A2;C1S;FAM65A;PNPLA2;DCN;BGN
MAFF human tf ARCHS4 coexpression,0.7274637067592521,1.223389180468257,0.49972557495285413,12/25,24.51%,MT2A;IRF2BPL;CBWD3;ABL2;GPM6A;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;EMX2;NEUROD2
NFATC4 human tf ARCHS4 coexpression,0.7309437212214644,1.2204164723133286,0.44655642593645795,15/54,22.88%,FN1;COL3A1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;IGFBP5;ECE1;COL6A2;C1S;CALD1;DCN;BGN;SERPINH1
GON4L human tf ARCHS4 coexpression,0.7309926430571105,1.2237434335250736,0.5529891859705919,7/15,27.73%,IRF2BPL;CBWD3;ABL2;KCNJ3;EMX2;NEUROD2;RNF24
ZFP36L1 human tf ARCHS4 coexpression,0.739313578674401,1.2174722074328308,0.43095184174961537,35/83,25.59%,IER2;NR4A1;RGS1;JUNB;BTG2;ITGAX;SOCS3;C5AR1;CDC42SE1;TLE3;PPP1R15A;JUN;NCF1;BCL3;JUND;OTUD1;ECE1;ANGPTL4;HES1;TNFAIP3;LFNG;SBNO2;NFKBIZ;GIMAP6;CSF2RB;FAM65A;SLC44A2;BCL6;KDM2A;NOTCH1;NUAK2;NFKBIA;BHLHE40;TFE3;CHST15
OVOL2 human tf ARCHS4 coexpression,0.7502366699150772,-1.1659933954164854,-0.37375022841295696,3/19,5.77%,UBE2C;TACSTD2;SPON2
ZNF264 human tf ARCHS4 coexpression,0.7527778046137918,1.2122116088673427,0.5471543663183157,9/18,23.80%,NMNAT1;MDM4;FBXO48;CNKSR3;ZNF713;SLC35A3;NEDD4;AAK1;RP11-111M22.2
LARP6 human tf ARCHS4 coexpression,0.754100989312467,1.2130992206379827,0.4875128529498488,6/35,10.06%,FN1;COL1A1;THBS2;COL6A1;KCNMA1;COL1A2
HMGA2 human tf ARCHS4 coexpression,0.7618180744461296,1.206693860882411,0.49007183334797827,5/32,8.27%,PLAU;FN1;INHBA;SLC20A1;ID3
FOXP1 human tf ARCHS4 coexpression,0.7633137696351722,1.2085507288503485,0.4822450130586082,17/27,34.47%,RGS16;IRF1;IRF2BPL;CBWD3;GPM6A;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;RP11-111M22.2;EMX2;NEUROD2;RNF24;BLOC1S3;AVL9;COMP
IRF1 human tf ARCHS4 coexpression,0.7646794442038732,1.2070466855905493,0.4322703318346015,24/84,18.64%,SPI1;APOBEC3A;TYMP;FCGR3A;MX2;ITGAX;C5AR1;CDC42SE1;NCF1;BCL3;ZBP1;GBP5;TMEM154;LILRA6;R3HDM4;HCAR2;SIGLEC14;RNF19B;SBNO2;TNFSF10;FFAR2;YPEL3;CSF2RB;ITGAL
ZBTB38 human tf ARCHS4 coexpression,0.7666161076161823,1.2045695775138012,0.47984840158627357,6/29,8.84%,FN1;CTHRC1;STAT1;THBS2;SAMD4A;KCNMA1
RGS9 human tf ARCHS4 coexpression,0.7674950815140745,1.201806809021417,0.5208869501545177,6/15,23.80%,CBWD5;RIN2;FBXO48;ZNF713;EIF4E;RP11-111M22.2
ZNF771 human tf ARCHS4 coexpression,0.7685367068836746,1.2028209655339146,0.521738089115261,9/15,25.94%,NUPR1;PET100;SMIM4;SELM;RPP21;IGFBP6;EMX2;BOLA2B;TRAPPC5
TEAD2 human tf ARCHS4 coexpression,0.7711808654966928,-1.1565211673045854,-0.4037325808569442,7/20,16.39%,FOXM1;TRIM28;CKAP4;VCL;MFGE8;UBA1;CDK16
PAX6 human tf ARCHS4 coexpression,0.7716624648682326,-1.1588507240506705,-0.4227605647892922,6/18,12.97%,TMEM176B;PDK4;TSPAN2;QPCT;EGR1;OCLN
FOS human tf ARCHS4 coexpression,0.7762323844363839,1.1985353634641034,0.4437573716239886,18/43,15.47%,ATF3;IER2;NR4A1;RGS1;RASGEF1B;JUNB;BTG2;DNAJB1;PPP1R15A;JUN;GRASP;NR4A2;GPR183;LTB4R;JUND;TNFAIP3;MDM4;NFKBIZ
FOXJ1 human tf ARCHS4 coexpression,0.77674434375332,1.1973443006334108,0.5233298389723309,11/18,33.35%,CCDC151;RRAD;DNAAF1;ELF3;TMC4;CLMN;DUOX1;TNFAIP8L1;DNAH1;CES1;CAPS
TBX10 human tf ARCHS4 coexpression,0.7798387534607005,1.1920354320574122,0.4826690102265747,7/21,20.02%,ADAMDEC1;LGALS2;SEPP1;GPR160;RASD1;CA2;ELF3
ONECUT3 human tf ARCHS4 coexpression,0.7815592923360828,1.1937011509443027,0.5017528545260445,8/18,27.73%,IRF1;IRF2BPL;CBWD3;GPM6A;PAQR7;NXPE3;RP11-111M22.2;RNF24
UBR4 human tf ARCHS4 coexpression,0.7833355184639027,-1.1511709215789159,-0.3193228658509586,6/43,10.52%,MKI67;TRIM28;DOT1L;GAK;USP19;SMG5
LHX1 human tf ARCHS4 coexpression,0.7839015010236136,1.1922681578979197,0.5174628106416582,7/15,31.92%,SNAI1;CDKN2D;CRIP2;NRP2;EMX2;CDKN1C;LMO2
NR3C1 human tf ARCHS4 coexpression,0.7850952258695374,1.1941648828505276,0.4641535179545562,5/37,4.85%,CD83;OAS3;OAS2;STAT1;DUSP2
HAND2 human tf ARCHS4 coexpression,0.7885032522097035,1.1888102116739736,0.49966879982346846,5/23,10.47%,DUSP4;COL3A1;FABP3;GEM;RGS5
ZNF2 human tf ARCHS4 coexpression,0.7886628781550149,1.187948718612007,0.512426356372886,8/15,31.36%,CBWD3;FBXO48;ZNF726;ZNF713;EIF4E;RP11-111M22.2;C5AR2;BLOC1S3
ZNF266 human tf ARCHS4 coexpression,0.7900663690619467,-1.141392441634168,-0.3591819877077334,2/26,1.63%,CXCR4;SELL
ZNF81 human tf ARCHS4 coexpression,0.7914481723823225,-1.139783223908655,-0.3769797742446227,4/23,5.11%,MTRNR2L1;VNN3;NSF;SYNE1
RBM10 human tf ARCHS4 coexpression,0.7920407310912672,-1.1448713367364793,-0.30576975014787267,14/55,16.85%,TRIM28;DOT1L;UBE2M;MED16;SMARCD2;USP19;SMG5;ZNF598;UBE2S;MBD3;UBA1;CDK16;SKIV2L;WDR6
ERG human tf ARCHS4 coexpression,0.7941116209919121,-1.1425137274121842,-0.3844678445829097,8/24,11.85%,ANKRD28;NFE2;SPON2;TSPAN32;PRSS57;LYL1;AP1G2;HOXA5
ZNF609 human tf ARCHS4 coexpression,0.79965650735176,-1.1450569632067271,-0.3714615965804482,4/31,6.49%,MKI67;TRIM28;DOT1L;UBR4
POGK human tf ARCHS4 coexpression,0.8000963028148776,-1.135841207735411,-0.42210424230916327,5/23,10.52%,MKI67;TRIM28;UBR4;SMARCD2;SMG5
MLX human tf ARCHS4 coexpression,0.818443948612402,-1.1267352539349433,-0.35554834505563054,5/23,8.99%,TMEM176B;TXN;CDA;MSRB1;ANPEP
TAL1 human tf ARCHS4 coexpression,0.821067419285434,-1.128114790360174,-0.34019125338886497,9/37,14.81%,HBB;F13A1;NFE2;LGALS12;LYL1;RAB37;ZNF185;VCL;TESC
ZNF517 human tf ARCHS4 coexpression,0.8233259707330669,1.173759698362572,0.529198131689271,10/18,31.15%,RIN2;COL27A1;PACS2;MDM4;FBXO48;CNKSR3;METTL22;RP11-111M22.2;PLIN5;C5AR2
ZNF296 human tf ARCHS4 coexpression,0.8255797202331593,-1.116631778774598,-0.35343558002729336,8/23,16.75%,EBI3;P2RX5;TRIM28;HLA-DRB1;PRKD2;CD79B;HLA-DQB1;ATP2A3
ZNF512B human tf ARCHS4 coexpression,0.8258497768854824,-1.118868941050204,-0.2797759864559207,23/57,26.86%,TRIM28;DOT1L;SMARCD2;MAPK8IP3;USP19;SMG5;ZDHHC8;ZNF598;MBD3;SIN3B;UBA1;CDK16;WDR6;KIFC2;PPP6R2;CHD3;NELFB;RNF40;TSC2;COL18A1;LENG8;ACAP3;TMEM259
TBX18 human tf ARCHS4 coexpression,0.825997808045201,1.1674922015079088,0.4285706028082652,15/53,22.88%,FN1;COL3A1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;RGS5;ECE1;KLHL15;COL6A2;CALD1;DCN;BGN;SERPINH1
SPIB human tf ARCHS4 coexpression,0.8267677034377146,-1.1142653897859702,-0.31956106492661007,12/28,18.18%,EBI3;P2RX5;HLA-DRB1;ENTPD1;TCL1A;PRKD2;CD79B;HLA-DQB1;ABCA6;ATP2A3;CCDC88B;SH3TC1
